Order_ID,Order_Date,Order_Quantity,Garment_Type,Fabric_Type,Fabric_Width_inches,Fabric_Width_cm,Pattern_Complexity,Marker_Efficiency_%,Expected_Defect_Rate_%,Operator_Experience_Years,Season,Supplier_ID,Production_Line,Fabric_GSM,Base_Consumption_Per_Unit_m,Planned_BOM_m,Actual_Consumption_m,Planned_BOM_yards,Actual_Consumption_yards,Base_Consumption_Per_Unit_yards,Planned_BOM,Actual_Consumption,Base_Consumption_Per_Unit,Measurement_Unit,Variance_m,Variance_yards,Variance_%,season_encoded,Order_Size_Category,Fabric_Cost_Per_m,Fabric_Cost_Per_yard,Planned_Cost_USD,Actual_Cost_USD,Waste_Cost_USD,Savings_Potential_USD,Efficiency_x_Experience,Defect_x_Complexity,Order_Value_USD
ORD_002351,2023-04-16,2062,T-Shirt,Polyester,55,139.7,Simple,89.08425809317832,1.7199018753360862,19,Spring,SUP_2,Line_A,191.09209693825633,1.3743736578382248,2975.656406585541,2995.8730861011336,3254.2174174135394,3276.3266469792607,1.5030333090450967,3254.2174174135394,3276.3266469792607,1.5030333090450967,yards,20.21667951559266,22.109229565721307,0.6794023487002847,1,Large,6.2,6.78040244946,18449.069720830354,18574.413133827027,125.34341299667449,125.34341299667449,1692.6009037703882,1.7199018753360862,17570.542591267
ORD_002352,2023-04-16,2482,Jacket,Polyester,55,139.7,Simple,82.09468620634715,2.024216478710611,3,Winter,SUP_8,Line_A,175.09155934962496,4.008589835361489,10446.785969935578,11206.5955304194,11424.744061215411,12255.681900735997,4.383847151381532,11424.744061215411,12255.681900735997,4.383847151381532,yards,759.8095604838218,830.9378395205858,7.2731418320471946,3,Large,6.2,6.78040244946,64770.07301360058,69480.89228860028,4710.819274999695,4710.819274999695,246.28405861904145,2.024216478710611,61685.78382247674
ORD_002353,2023-04-16,1973,Jacket,Cotton,59,149.86,Simple,88.4740031033331,0.12883804513553349,19,Fall,SUP_4,Line_D,160.77287131823647,3.7368210329640994,7741.385292940077,7420.882863480122,8466.08190362331,8115.576184628445,4.086637175016682,8466.08190362331,8115.576184628445,4.086637175016682,yards,-320.50242945995524,-350.50571899486476,-4.14011727012534,0,Large,8.5,9.29571303555,65801.77498999066,63077.504339581035,0.0,2724.2706504096195,1681.006058963329,0.12883804513553349,62668.357133324425
ORD_002354,2023-04-16,283,Pants,Polyester,55,139.7,Medium,74.94292931914833,0.45645500604624956,7,Summer,SUP_10,Line_A,190.6389474566903,3.2927702219040804,978.4466714387976,999.3430433341448,1070.0422915628399,1092.8948417538138,3.6010173029205443,1070.0422915628399,1092.8948417538138,3.6010173029205443,yards,20.896371895347215,22.852550190973943,2.1356679423947833,2,Small,6.2,6.78040244946,6066.369362920545,6195.926868671698,129.55750575115275,129.55750575115275,524.6005052340383,0.524923256953187,5777.4946313529
ORD_002355,2023-04-16,4304,Jacket,Silk,63,160.02,Simple,83.52534995503693,3.4417661075230477,16,Summer,SUP_8,Line_D,199.77417212654635,3.4995625546806646,15815.22309711286,15530.03662142666,17295.738294583934,16983.854572278196,3.8271681480314954,17295.738294583934,16983.854572278196,3.8271681480314954,yards,-285.1864756861996,-311.88372230573805,-1.8032402953472197,2,XLarge,25.0,27.3403324575,395380.57742782147,388250.9155356665,0.0,7129.661892154991,1336.4055992805909,3.4417661075230477,376552.9308836395
ORD_002356,2023-04-17,2716,Shirt,Denim,55,139.7,Medium,89.63987440294419,0.3981907960981769,4,Summer,SUP_5,Line_C,167.8535057734322,2.370794559770938,6761.031925554761,6363.176896499485,7393.954424017542,6958.85487344716,2.592732458102792,7393.954424017542,6958.85487344716,2.592732458102792,yards,-397.85502905527574,-435.09955057038223,-5.884531140157731,2,Large,9.5,10.38932633385,64229.80329277023,60450.18051674511,0.0,3779.6227760251195,358.55949761177675,0.45791941551290344,61171.241231209744
ORD_002357,2023-04-17,3042,Dress,Polyester,59,149.86,Simple,85.020522920385,0.5337664282462039,17,Summer,SUP_10,Line_A,155.43448964949505,3.202989456826371,10230.668624049113,9705.905234926695,11188.395257760672,10614.50703695542,3.502831864300013,11188.395257760672,10614.50703695542,3.502831864300013,yards,-524.7633891224177,-573.8882208052528,-5.129316649831298,2,XLarge,6.2,6.78040244946,63430.1454691045,60176.61245654551,0.0,3253.53301255899,1445.348889646545,0.5337664282462039,60409.662351528095
ORD_002358,2023-04-17,2658,Dress,Silk,63,160.02,Simple,87.39254115056046,0.29740750754530093,11,Fall,SUP_10,Line_D,168.84337711860084,2.999625046869141,8371.653543307086,8203.262671559596,9155.351643720944,8971.197147065559,3.280429841169853,9155.351643720944,8971.197147065559,3.280429841169853,yards,-168.39087174748965,-184.15449665538472,-2.011440999993528,0,Large,25.0,27.3403324575,209291.33858267716,205081.5667889899,0.0,4209.771793687241,961.3179526561651,0.29740750754530093,199325.0843644544
ORD_002359,2023-04-17,2691,Pants,Denim,63,160.02,Medium,81.39227705313091,1.3539633817766525,20,Winter,SUP_2,Line_A,175.46080486637163,2.8746406699162597,8122.440944881888,8163.232295087254,8882.809431979249,8927.419395019451,3.1437452644544424,8882.809431979249,8927.419395019451,3.1437452644544424,yards,40.79135020536614,44.609963040202274,0.5022055621231644,3,Large,9.5,10.38932633385,77163.18897637793,77550.70680332891,387.51782695097836,387.51782695097836,1627.8455410626182,1.5570578890431503,73488.75140607423
ORD_002360,2023-04-17,3071,Jacket,Cotton,63,160.02,Medium,86.39082090725007,1.8617043849022727,8,Summer,SUP_6,Line_D,208.62667682601312,4.0244969378827635,12977.191601049866,12949.690141055846,14192.029309495201,14161.953347123075,4.4012433702362195,14192.029309495201,14161.953347123075,4.4012433702362195,yards,-27.50145999402048,-30.075962372126014,-0.211921506898269,2,XLarge,8.5,9.29571303555,110306.12860892386,110072.36619897469,0.0,233.76240994917407,691.1265672580006,2.1409600426376136,105053.45581802272
ORD_002361,2023-04-18,2155,Jacket,Denim,59,149.86,Medium,85.01500906796242,0.33532748621193387,20,Spring,SUP_7,Line_A,197.34455670222462,4.297344187908714,9723.815561190444,9672.441381472134,10634.094007934347,10577.910521805148,4.699632751269184,10634.094007934347,10577.910521805148,4.699632751269184,yards,-51.37417971831019,-56.18348612919908,-0.5283335476184277,1,Large,9.5,10.38932633385,92376.24783130921,91888.19312398527,0.0,488.0547073239468,1700.3001813592484,0.38562660914372393,87977.37888696115
ORD_002362,2023-04-18,742,Dress,Cotton,59,149.86,Medium,85.97333626027472,7.6944223896777615,17,Winter,SUP_4,Line_C,179.91800676166451,3.6834378753503265,2869.766448685439,3144.2348757524787,3138.414751297561,3438.577073101559,4.0282566439450145,3138.414751297561,3438.577073101559,4.0282566439450145,yards,274.46842706703956,300.1623218039981,9.564138126737316,3,Medium,8.5,9.29571303555,24393.014813826234,26725.99644389607,2332.9816300698362,2332.9816300698362,1461.5467164246702,8.848585748129425,23231.44267983451
ORD_002363,2023-04-18,243,Pants,Silk,71,180.34,Medium,93.15711961662674,3.1534897153149246,1,Summer,SUP_10,Line_B,227.51727287411006,2.550737495841189,650.8206720638793,647.1916125721807,711.7461417776017,707.7773540571583,2.789520445924365,711.7461417776017,707.7773540571583,2.789520445924365,yards,-3.6290594916986265,-3.9687877204434017,-0.5576128183190879,2,Small,25.0,27.3403324575,16270.516801596983,16179.790314304517,0.0,90.72648729246566,93.15711961662674,3.626513172612163,15495.730287235221
ORD_002364,2023-04-18,2746,Jacket,Silk,59,149.86,Simple,90.21835854702391,0.36328221709800473,8,Spring,SUP_7,Line_C,179.13043612617872,3.7368210329640994,10774.376084345387,10326.496473889458,11783.000966725598,11293.19386869357,4.086637175016682,11783.000966725598,11293.19386869357,4.086637175016682,yards,-447.87961045592965,-489.8070980320281,-4.156896018384542,1,Large,25.0,27.3403324575,269359.4021086347,258162.41184723645,0.0,11196.990261398241,721.7468683761913,0.36328221709800473,256532.76391298542
ORD_002365,2023-04-18,1011,Pants,Denim,63,160.02,Medium,88.1679733805211,0.09550131090398938,9,Fall,SUP_8,Line_D,215.34443089612216,2.8746406699162597,3051.5748031496055,2916.639460948939,3337.2427854816133,3189.675700840303,3.1437452644544424,3337.2427854816133,3189.675700840303,3.1437452644544424,yards,-134.93534220066658,-147.56708464131043,-4.421826463549132,0,Medium,9.5,10.38932633385,28989.960629921254,27708.07487901492,0.0,1281.8857509063325,793.5117604246899,0.10982650753958777,27609.486314210717
ORD_002366,2023-04-19,2325,Dress,Cotton-Blend,71,180.34,Complex,88.21847656362,0.08286289959106605,5,Winter,SUP_2,Line_D,210.53157252230017,3.5932128202284574,8771.930797382724,8847.304701463727,9593.100171785069,9675.530075632843,3.929585323823888,9593.100171785069,9675.530075632843,3.929585323823888,yards,75.37390408100327,82.42990384777477,0.8592624112298349,3,Large,7.0,7.6552930881,61403.515581679065,61931.13291024609,527.6173285670229,527.6173285670229,441.0923828181,0.11186491444793917,58479.53864921814
ORD_002367,2023-04-19,3066,T-Shirt,Silk,55,139.7,Simple,81.3633765521195,0.8428368912169628,18,Summer,SUP_10,Line_B,208.76604727737302,1.3743736578382248,4424.5211166785975,4520.72394589856,4838.71513180888,4943.923825177914,1.5030333090450967,4838.71513180888,4943.923825177914,1.5030333090450967,yards,96.20282921996204,105.20869336903434,2.174310545322465,2,XLarge,25.0,27.3403324575,110613.02791696494,113018.098647464,2405.070730499051,2405.070730499051,1464.540777938151,0.8428368912169628,105345.74087329993
ORD_002368,2023-04-19,3020,Shirt,Cotton,55,139.7,Simple,83.1150836544352,4.0459995409940746,2,Summer,SUP_10,Line_A,188.02903831427616,2.0615604867573376,6537.2083035075175,6766.578949604333,7149.177934473004,7400.020723284144,2.2545499635676456,7149.177934473004,7400.020723284144,2.2545499635676456,yards,229.3706460968151,250.84278881114005,3.508694161906192,2,XLarge,8.5,9.29571303555,55566.2705798139,57515.921071636825,1949.6504918229284,1949.6504918229284,166.2301673088704,4.0459995409940746,52920.257695060856
ORD_002369,2023-04-19,925,Jacket,Cotton-Blend,59,149.86,Complex,78.86967304676534,5.408762245082047,6,Summer,SUP_10,Line_B,182.9189153999845,5.0447083945015345,4899.673028159616,5312.13199654224,5358.347580917186,5809.418193743523,5.516960186272521,5358.347580917186,5809.418193743523,5.516960186272521,yards,412.45896838262433,451.0706128263373,8.418091697387196,2,Medium,7.0,7.6552930881,34297.71119711731,37184.92397579568,2887.2127786783703,2887.2127786783703,473.21803828059205,7.301829030860764,32664.486854397437
ORD_002370,2023-04-19,3337,Pants,Denim,59,149.86,Medium,79.92165855047544,0.32156403847052584,6,Winter,SUP_5,Line_D,180.1288171671305,3.0695315627919384,10755.178166288535,10884.11959694264,11762.00586823895,11903.017931504108,3.3568805366208454,11762.00586823895,11903.017931504108,3.3568805366208454,yards,128.94143065410572,141.01206326515785,1.1988776816200493,3,XLarge,9.5,10.38932633385,102174.19257974108,103399.13617095508,1224.9435912140043,1224.9435912140043,479.5299513028526,0.3697986442411047,97308.75483784864
ORD_002371,2023-04-20,4711,Pants,Cotton,55,139.7,Simple,81.45386470136866,1.2346604192717754,9,Winter,SUP_10,Line_C,201.25392429780436,2.8632784538296354,14163.350035790985,14275.434222677082,15489.227947618801,15611.80470492658,3.1313193938439516,15489.227947618801,15611.80470492658,3.1313193938439516,yards,112.08418688609709,122.57675730777919,0.7913677668267661,3,XLarge,8.5,9.29571303555,120388.47530422338,121341.1908927552,952.7155885318252,952.7155885318252,733.0847823123179,1.2346604192717754,114655.69076592701
ORD_002372,2023-04-20,1871,Jacket,Cotton,71,180.34,Complex,84.88350166960056,8.2962035378882,14,Winter,SUP_1,Line_D,160.26707512531377,4.192081623599867,8235.553953643119,9162.28842140175,9006.511322571256,10020.000460505069,4.58451621112787,9006.511322571256,10020.000460505069,4.58451621112787,yards,926.7344677586316,1013.4891379338133,11.252849206927689,3,Large,8.5,9.29571303555,70002.20860596652,77879.45158191488,7877.242975948368,7877.242975948368,1188.3690233744078,11.199874776149072,66668.77010092048
ORD_002373,2023-04-20,680,Shirt,Silk,63,160.02,Simple,80.0999652107488,0.5199744552499322,1,Spring,SUP_3,Line_B,173.42612148973507,1.7997750281214846,1285.03937007874,1360.9742389356516,1405.3361439571652,1488.37952634375,1.968257904701912,1405.3361439571652,1488.37952634375,1.968257904701912,yards,75.93486885691163,83.04338238658488,5.909147270115061,1,Medium,25.0,27.3403324575,32125.984251968497,34024.35597339129,1898.3717214227909,1898.3717214227909,80.0999652107488,0.5199744552499322,30596.175478065237
ORD_002374,2023-04-20,2570,Shirt,Cotton-Blend,63,160.02,Medium,84.84331925365193,1.1537904242145696,13,Winter,SUP_7,Line_C,221.67412484253995,2.0697412823397072,5585.1968503937005,5700.263291020972,6108.045549213826,6233.883738871858,2.2634965904071986,6108.045549213826,6233.883738871858,2.2634965904071986,yards,115.06644062727173,125.8381896580322,2.060203851528719,3,Large,7.0,7.6552930881,39096.3779527559,39901.843037146806,805.4650843909021,805.4650843909021,1102.963150297475,1.326858987846755,37234.645669291334
ORD_002375,2023-04-20,3123,T-Shirt,Cotton-Blend,63,160.02,Medium,84.38388196749429,0.5371847336536142,9,Summer,SUP_8,Line_A,195.58469876644432,1.3798275215598048,4524.6614173228345,4541.699166706338,4948.229896289177,4966.8626055880795,1.5089977269381325,4948.229896289177,4966.8626055880795,1.5089977269381325,yards,17.03774938350307,18.632709298902228,0.37655302379695,2,XLarge,7.0,7.6552930881,31672.629921259842,31791.894166944363,119.26424568452148,119.26424568452148,759.4549377074486,0.6177624437016562,30164.409448818893
ORD_002376,2023-04-21,2036,Shirt,Polyester,59,149.86,Simple,80.46308485147561,0.3600241697956111,13,Winter,SUP_2,Line_A,203.85278620523056,1.9217936740958226,4108.410516482049,4293.127576761218,4493.01237570034,4695.021409244522,2.1016991185800076,4493.01237570034,4695.021409244522,2.1016991185800076,yards,184.71706027916844,202.00903354418188,4.496071157887552,3,Large,6.2,6.78040244946,25472.145202188705,26617.390975919552,1145.2457737308443,1145.2457737308443,1046.020103069183,0.3600241697956111,24259.18590684639
ORD_002377,2023-04-21,3037,Pants,Cotton,63,160.02,Complex,91.10234745812177,1.0216570762158284,2,Winter,SUP_3,Line_C,149.47116587556,3.3745781777277837,10761.023622047243,10713.56836485962,11768.398536391298,11716.500836056668,3.690483571316085,11768.398536391298,11716.500836056668,3.690483571316085,yards,-47.45525718762292,-51.89770033462992,-0.44099203620737654,3,XLarge,8.5,9.29571303555,91468.70078740157,91065.33110130677,0.0,403.3696860947948,182.20469491624354,1.3792370528913684,87113.04836895387
ORD_002378,2023-04-21,3851,Dress,Silk,55,139.7,Medium,79.70189719343142,4.511022702115816,18,Fall,SUP_1,Line_A,169.19883031638113,3.9513242662848964,15977.377236936294,16557.020826109157,17473.07221826924,18106.978155663026,4.321220763504653,17473.07221826924,18106.978155663026,4.321220763504653,yards,579.6435891728634,633.9059373937853,3.6279020052981585,0,XLarge,25.0,27.3403324575,399434.4309234074,413925.5206527289,14491.089729321584,14491.089729321584,1434.6341494817657,5.187676107433187,380413.7437365784
ORD_002379,2023-04-21,2932,Shirt,Polyester,63,160.02,Simple,89.46929925506221,1.298429456582543,12,Winter,SUP_2,Line_B,188.3458116869165,1.7997750281214846,5540.787401574803,5435.511473284081,6059.478785415306,5944.347630245697,1.968257904701912,6059.478785415306,5944.347630245697,1.968257904701912,yards,-105.27592829072182,-115.13115516960988,-1.9000174643192462,3,Large,6.2,6.78040244946,34352.88188976378,33700.171134361306,0.0,652.7107554024753,1073.6315910607466,1.298429456582543,32717.030371203597
ORD_002380,2023-04-21,4003,Pants,Silk,71,180.34,Complex,75.9828951124844,2.166023942940446,6,Spring,SUP_1,Line_B,178.96313273682705,2.994344016857048,12585.6770544527,13279.932297236057,13763.863794858646,14523.11056078102,3.2746544365199073,13763.863794858646,14523.11056078102,3.2746544365199073,yards,694.2552427833562,759.2467659223748,5.516232776191686,1,XLarge,25.0,27.3403324575,314641.9263613175,331998.30743090145,17356.381069583906,17356.381069583906,455.89737067490637,2.9241323229696023,299658.9774869691
ORD_002381,2023-04-22,815,Shirt,Cotton-Blend,71,180.34,Medium,84.43106714570638,2.3035027664969796,16,Fall,SUP_10,Line_C,149.36620806448377,1.8365309970056556,1571.6114006875898,1599.1351095810253,1718.7351275518379,1748.835421616237,2.0084547210655423,1718.7351275518379,1748.835421616237,2.0084547210655423,yards,27.52370889343547,30.100294064399122,1.7513049906225975,0,Medium,7.0,7.6552930881,11001.279804813128,11193.945767067176,192.66596225404828,192.66596225404828,1350.897074331302,2.649028181471526,10477.409337917265
ORD_002382,2023-04-22,1535,Jacket,Polyester,59,149.86,Complex,80.20950066783618,0.7944517677069699,10,Spring,SUP_9,Line_D,198.99389064117707,5.0447083945015345,8130.808754837849,8427.569868317487,8891.960580224735,9216.502480344383,5.516960186272521,8891.960580224735,9216.502480344383,5.516960186272521,yards,296.76111347963797,324.54190011964783,3.649835120068031,1,Large,6.2,6.78040244946,50411.01427999466,52250.93318356842,1839.9189035737554,1839.9189035737554,802.0950066783619,1.0725098864044094,48010.4897904711
ORD_002383,2023-04-22,2821,Pants,Polyester,55,139.7,Complex,82.38218112962004,0.5015251337194638,8,Fall,SUP_7,Line_D,206.93571144309055,3.865425912670008,11449.584824624197,11717.249862638462,12521.418224222894,12814.14026928527,4.227281181689335,12521.418224222894,12814.14026928527,4.227281181689335,yards,267.6650380142655,292.7220450623754,2.337770688755528,0,Large,6.2,6.78040244946,70987.42591267002,72646.94914835847,1659.5232356884462,1659.5232356884462,659.0574490369603,0.6770589305212762,67607.07229778098
ORD_002384,2023-04-22,1372,T-Shirt,Silk,71,180.34,Simple,92.2406178221463,7.303550214554654,4,Summer,SUP_1,Line_C,172.8662401411578,1.0646556504380613,1533.7429300210713,1537.8722855068092,1677.3216644446497,1681.837582517261,1.1643215774293,1677.3216644446497,1681.837582517261,1.1643215774293,yards,4.12935548573796,4.515918072611157,0.2692338725682817,2,Medium,25.0,27.3403324575,38343.57325052678,38446.80713767023,103.23388714344901,103.23388714344901,368.9624712885852,7.303550214554654,36517.6888100255
ORD_002385,2023-04-22,4973,Dress,Polyester,63,160.02,Complex,83.61212955174659,5.793132807563785,10,Winter,SUP_8,Line_D,199.89328983795568,4.04949381327334,21145.03937007874,21294.734520172053,23124.496248195162,23288.204855028227,4.428580285579302,23124.496248195162,23288.204855028227,4.428580285579302,yards,149.6951500933137,163.70860683306455,0.7079445323953364,3,XLarge,6.2,6.78040244946,131099.24409448818,132027.35402506674,928.109930578545,928.109930578545,836.1212955174659,7.820729290211109,124856.42294713159
